timestamp,WU,SAWU,w_util,r_util,g_util,old,yng,std
827550000,0.925260,0.925260,0.064753,0.437260,0.282249,41,39,0.514198
828675000,0.925260,0.925260,0.064753,0.437200,0.277373,41,39,0.495883
829800000,0.925260,0.925260,0.064753,0.437060,0.284687,41,39,0.471593
830925000,0.925260,0.925260,0.064533,0.436820,0.284687,41,39,0.440341
832050000,0.925260,0.925260,0.064533,0.438000,0.282249,41,39,0.400500
833175000,0.925260,0.925260,0.064533,0.438740,0.279811,41,39,0.349142
834300000,0.925260,0.925260,0.064533,0.439420,0.292000,41,39,0.280000
835425000,0.925260,0.925260,0.064533,0.439840,0.292667,41,39,0.299833
836550000,0.934513,0.934513,0.064533,0.440560,0.288902,42,39,0.365513
837675000,0.934513,0.934513,0.064533,0.441320,0.295104,42,39,0.416053
838800000,0.934513,0.933707,0.064533,0.441220,0.290229,42,39,0.433128
839925000,0.934513,0.933707,0.064533,0.442140,0.290229,42,39,0.465940
841050000,0.934513,0.933707,0.064533,0.442580,0.268289,42,39,0.491528
842175000,0.933707,0.933707,0.064533,0.442560,0.263413,42,40,0.517204
843300000,0.933707,0.933707,0.064533,0.443380,0.278040,42,40,0.529150
844425000,0.933707,0.933707,0.064533,0.442640,0.280478,42,40,0.536190
845550000,0.933707,0.933707,0.064533,0.443620,0.270727,42,40,0.538516
846675000,0.933707,0.933707,0.064533,0.443520,0.275602,42,40,0.536190
847800000,0.933707,0.933707,0.064533,0.442900,0.280478,42,40,0.529150
848925000,0.933707,0.933707,0.064533,0.442660,0.285353,42,40,0.517204
850050000,0.933707,0.933707,0.064533,0.442520,0.280478,42,40,0.500000
851175000,0.933707,0.933707,0.064533,0.442280,0.280478,42,40,0.476970
852300000,0.933707,0.933707,0.064433,0.442500,0.282916,42,40,0.447214
853425000,0.933707,0.933707,0.064313,0.443920,0.285353,42,40,0.409268
854550000,0.933707,0.933707,0.064313,0.444940,0.280478,42,40,0.360555
855675000,0.933707,0.933707,0.064313,0.445620,0.290229,42,40,0.295804
856800000,0.933707,0.933707,0.064313,0.446000,0.289111,42,40,0.282843
857925000,0.933707,0.933707,0.064313,0.446160,0.276269,42,40,0.295804
859050000,0.942960,0.942153,0.064313,0.446960,0.286020,43,40,0.381575
860175000,0.942960,0.942153,0.064313,0.447320,0.281144,43,40,0.425559
861300000,0.942960,0.942153,0.064313,0.448080,0.286020,43,40,0.460000
862425000,0.942960,0.942153,0.064313,0.447720,0.283582,43,41,0.495883
863550000,0.942153,0.942153,0.064313,0.448020,0.286020,43,41,0.514199
864675000,0.942153,0.942153,0.064313,0.448200,0.278707,43,41,0.527162
865800000,0.942153,0.942153,0.064313,0.449460,0.283582,43,41,0.535164
866925000,0.942153,0.942153,0.064313,0.449160,0.278707,43,41,0.538423
868050000,0.942153,0.942153,0.064313,0.449760,0.281144,43,41,0.537029
869175000,0.942153,0.942153,0.064313,0.449360,0.273831,43,41,0.530943
870300000,0.942153,0.942153,0.064313,0.448800,0.268956,43,41,0.520000
871425000,0.942153,0.942153,0.064313,0.448280,0.273831,43,41,0.503885
872550000,0.942153,0.942153,0.064313,0.449000,0.264080,43,41,0.482079
873675000,0.942153,0.942153,0.064313,0.448440,0.286020,43,41,0.453762
874800000,0.942153,0.942153,0.064093,0.449780,0.283582,43,41,0.417612
875925000,0.942153,0.942153,0.064093,0.450560,0.288458,43,41,0.371349
877050000,0.942153,0.942153,0.064093,0.451020,0.286020,43,41,0.310483
878175000,0.942153,0.942153,0.064093,0.451800,0.292667,43,41,0.264386
879300000,0.942153,0.942153,0.064093,0.451940,0.289778,43,41,0.280000
880425000,0.942153,0.941347,0.064093,0.452340,0.294667,43,41,0.319218
881550000,0.942153,0.941347,0.064093,0.453300,0.286687,43,41,0.374700
882675000,0.942153,0.941347,0.064093,0.454160,0.286687,44,42,0.431161
883800000,0.950600,0.950600,0.064093,0.453940,0.284249,44,42,0.460869
884925000,0.950600,0.950600,0.064093,0.454100,0.286687,44,42,0.483632
886050000,0.950600,0.950600,0.064093,0.454220,0.279373,44,42,0.500400
887175000,0.950600,0.950600,0.064093,0.455180,0.276936,44,42,0.511762
888300000,0.950600,0.950600,0.064093,0.454800,0.281811,44,42,0.518073
889425000,0.950600,0.950600,0.064093,0.455160,0.272060,44,42,0.519519
890550000,0.950600,0.950600,0.064093,0.454800,0.276936,44,42,0.516140
891675000,0.950600,0.950600,0.064093,0.454340,0.284249,44,42,0.507839
892800000,0.950600,0.950600,0.064093,0.454380,0.284249,44,42,0.494368
893925000,0.950600,0.950600,0.064093,0.454040,0.279373,44,42,0.475290
895050000,0.950600,0.950600,0.064093,0.454240,0.286687,44,42,0.449889
896175000,0.950600,0.950600,0.063873,0.455560,0.284249,44,42,0.417013
897300000,0.950600,0.950600,0.063873,0.456440,0.284249,44,42,0.374700
898425000,0.950600,0.950600,0.063873,0.457280,0.281178,44,42,0.349142
899550000,0.950600,0.950600,0.063873,0.457380,0.291562,44,42,0.280000
900675000,0.950600,0.950600,0.063873,0.457860,0.292229,44,42,0.299833
901800000,0.950600,0.950600,0.063873,0.458880,0.290444,44,42,0.341174
902925000,0.950600,0.950600,0.063873,0.459140,0.282478,45,42,0.391280
904050000,0.959047,0.959047,0.063873,0.458960,0.282478,45,43,0.447214
905175000,0.959047,0.959047,0.063873,0.459260,0.282478,45,43,0.476970
906300000,0.959047,0.959047,0.063873,0.459780,0.280040,45,43,0.500000
907425000,0.959047,0.959047,0.063873,0.460000,0.272727,45,43,0.517204
908550000,0.959047,0.959047,0.063873,0.461040,0.282478,45,43,0.529150
909675000,0.959047,0.959047,0.063873,0.460600,0.267851,45,43,0.536190
910800000,0.959047,0.959047,0.063873,0.460840,0.284916,45,43,0.538516
911925000,0.959047,0.959047,0.063873,0.460900,0.275164,45,43,0.536190
913050000,0.959047,0.959047,0.063873,0.461120,0.272727,45,43,0.529150
914175000,0.959047,0.959047,0.063873,0.460720,0.282478,45,43,0.517204
915300000,0.959047,0.959047,0.063873,0.460700,0.277602,45,43,0.500000
916425000,0.959047,0.959047,0.063873,0.461220,0.280040,45,43,0.476970
917550000,0.959047,0.959047,0.063653,0.460700,0.284916,45,43,0.447214
918675000,0.959047,0.959047,0.063653,0.461940,0.282478,45,43,0.409267
919800000,0.959047,0.959047,0.063653,0.462640,0.292229,45,43,0.360555
920925000,0.959047,0.959047,0.063653,0.463320,0.287353,45,43,0.295804
922050000,0.959047,0.959047,0.063653,0.463700,0.292896,45,43,0.316228
923175000,0.959047,0.959047,0.063653,0.463940,0.295333,45,43,0.327872
924300000,0.959047,0.959047,0.063653,0.464640,0.292896,45,43,0.360555
925425000,0.959047,0.959047,0.063653,0.465100,0.290458,46,43,0.425558
926550000,0.968300,0.967493,0.063653,0.465960,0.290458,46,43,0.460000
927675000,0.968300,0.967493,0.063653,0.466060,0.290458,46,43,0.486929
928800000,0.967493,0.967493,0.063653,0.466260,0.283144,46,44,0.514198
929925000,0.967493,0.967493,0.063653,0.466740,0.283144,46,44,0.527162
931050000,0.967493,0.967493,0.063653,0.467160,0.283144,46,44,0.535164
932175000,0.967493,0.967493,0.063653,0.466920,0.278269,46,44,0.538423
933300000,0.967493,0.967493,0.063653,0.466900,0.283144,46,44,0.537029
934425000,0.967493,0.967493,0.063653,0.466760,0.285582,46,44,0.530943
935550000,0.967493,0.967493,0.063653,0.467220,0.285582,46,44,0.520000
936675000,0.967493,0.967493,0.063653,0.466700,0.283144,46,44,0.503885
937800000,0.967493,0.967493,0.063653,0.466240,0.285582,46,44,0.482079
938925000,0.967493,0.967493,0.063653,0.465800,0.283144,46,44,0.453762
940050000,0.967493,0.967493,0.063433,0.467240,0.288020,46,44,0.417612
941175000,0.967493,0.967493,0.063433,0.468120,0.288020,46,44,0.371349
942300000,0.967493,0.967493,0.063433,0.469280,0.286889,46,44,0.341174
943425000,0.976747,0.976747,0.063433,0.469800,0.292896,47,44,0.299834
944550000,0.976747,0.975940,0.063433,0.470220,0.294667,47,45,0.276405
945675000,0.975940,0.975940,0.063433,0.470400,0.288687,47,45,0.343366
946800000,0.975940,0.975940,0.063433,0.470920,0.286249,47,45,0.392937
947925000,0.975940,0.975940,0.063433,0.471760,0.288687,47,45,0.431161
949050000,0.975940,0.975940,0.063433,0.471740,0.293562,47,45,0.460869
950175000,0.975940,0.975940,0.063433,0.472660,0.288687,47,45,0.483632
951300000,0.975940,0.975940,0.063433,0.472840,0.288687,47,45,0.500400
952425000,0.975940,0.975940,0.063433,0.472520,0.283811,47,45,0.511762
953550000,0.975940,0.975940,0.063433,0.472500,0.276498,47,45,0.518073
954675000,0.975940,0.975940,0.063433,0.472820,0.283811,47,45,0.519519
955800000,0.975940,0.975940,0.063433,0.473220,0.283811,47,45,0.516140
956925000,0.975940,0.975940,0.063433,0.473420,0.274060,47,45,0.507839
958050000,0.975940,0.975940,0.063433,0.473180,0.286249,47,45,0.494368
959175000,0.975940,0.975940,0.063433,0.473340,0.276498,47,45,0.475290
960300000,0.975940,0.975940,0.063433,0.472640,0.281373,47,45,0.449889
961425000,0.975940,0.975940,0.063213,0.473060,0.283811,47,45,0.417013
962550000,0.975940,0.975940,0.063213,0.474460,0.286249,47,45,0.374700
963675000,0.975940,0.975940,0.063213,0.475200,0.286249,47,45,0.319218
964800000,0.975940,0.975940,0.063213,0.475700,0.291124,47,45,0.241661
965925000,0.975940,0.975940,0.063213,0.475760,0.294229,47,45,0.223383
967050000,0.975940,0.975940,0.063213,0.476840,0.294229,47,45,0.310483
968175000,0.975940,0.975940,0.063213,0.477340,0.291791,47,45,0.371349
969300000,0.975940,0.975940,0.063213,0.477940,0.289353,47,45,0.417612
970425000,0.975940,0.975940,0.063213,0.478000,0.286916,47,45,0.453762
971550000,0.975940,0.975133,0.063213,0.478300,0.289353,47,45,0.460869
972675000,0.984387,0.984387,0.063213,0.478020,0.289353,48,46,0.491020
973800000,0.984387,0.984387,0.063213,0.478680,0.289353,48,46,0.505569
974925000,0.984387,0.984387,0.063213,0.479000,0.282040,48,46,0.514879
976050000,0.984387,0.984387,0.063213,0.479060,0.274727,48,46,0.519230
977175000,0.984387,0.984387,0.063213,0.479240,0.282040,48,46,0.518749
978300000,0.984387,0.984387,0.063213,0.478900,0.284478,48,46,0.513420
979425000,0.984387,0.984387,0.063213,0.478500,0.284478,48,46,0.503091
980550000,0.984387,0.984387,0.063213,0.478280,0.282040,48,46,0.487442
981675000,0.984387,0.984387,0.063213,0.478420,0.282040,48,46,0.465940
982800000,0.984387,0.984387,0.062993,0.478180,0.282040,48,46,0.437722
983925000,0.984387,0.984387,0.062993,0.479840,0.286916,48,46,0.401373
985050000,0.984387,0.984387,0.062993,0.481000,0.279602,48,46,0.354401
986175000,0.984387,0.984387,0.062993,0.481520,0.283333,48,46,0.324191
987300000,0.984387,0.984387,0.062993,0.481920,0.291791,48,46,0.282135
988425000,0.984387,0.984387,0.062993,0.482140,0.294229,48,46,0.262869
989550000,0.992833,0.992833,0.062993,0.482400,0.290020,49,47,0.331662
990675000,0.992833,0.992833,0.062993,0.482600,0.292458,49,47,0.384057
991800000,0.992833,0.992833,0.062993,0.483420,0.290020,49,47,0.424264
992925000,0.992833,0.992833,0.062993,0.483680,0.292458,49,47,0.455522
994050000,0.992833,0.992833,0.062993,0.483920,0.280269,49,47,0.479583
995175000,0.992833,0.992833,0.062993,0.484020,0.285144,49,47,0.497494
996300000,0.992833,0.992833,0.062993,0.484620,0.280269,49,47,0.509902
997425000,0.992833,0.992833,0.062993,0.484600,0.272956,49,47,0.517204
998550000,0.992833,0.992833,0.062993,0.485000,0.275393,49,47,0.519615
999675000,0.992833,0.992833,0.062993,0.484940,0.280269,49,47,0.517204
1000800000,0.992833,0.992833,0.062993,0.484480,0.277831,49,47,0.509902
1001925000,0.992833,0.992833,0.062993,0.484540,0.277831,49,47,0.497494
1003050000,0.992833,0.992833,0.062993,0.484540,0.275393,49,47,0.479583
1004175000,0.992833,0.992833,0.062993,0.484300,0.282707,49,47,0.455522
1005300000,0.992833,0.992833,0.062773,0.485200,0.282707,49,47,0.424264
1006425000,0.992833,0.992833,0.062773,0.486320,0.287582,49,47,0.384057
1007550000,0.992833,0.992833,0.062773,0.487100,0.287582,49,47,0.360555
1008675000,0.992833,0.992833,0.062773,0.487680,0.287582,49,47,0.295804
1009800000,0.992833,0.992833,0.062773,0.487920,0.288249,49,47,0.282843
1010925000,0.992833,0.992833,0.062773,0.488140,0.290020,49,47,0.259808
1012050000,0.992027,0.992027,0.062773,0.488420,0.288249,49,48,0.300000
1013175000,0.992027,0.992027,0.062773,0.489200,0.276060,49,48,0.357071
1014300000,0.992027,0.992027,0.062773,0.489540,0.283373,49,48,0.400000
1015425000,0.992027,0.992027,0.062773,0.489940,0.285811,49,48,0.433013
